Jenis Hotel,,,,,,,,,,,,,
,Tingkat Penghunian Kamar Hotel (Persen),,,,,,,,,,,,
,2023,,,,,,,,,,,,
,Januari,Februari,Maret,April,Mei,Juni,Juli,Agustus,September,Oktober,November,Desember,Tahunan
1.a. Hotel Bintang 1,-,-,-,-,-,-,-,-,-,-,-,-,-
1.b. Hotel Bintang 2,-,-,-,-,-,-,-,-,-,-,-,-,-
1.c. Hotel Bintang 3,-,-,-,-,-,-,-,-,-,-,-,-,-
1.d. Hotel Bintang 4,-,-,-,-,-,-,-,-,-,-,-,-,-
1.e. Hotel Bintang 5,-,-,-,-,-,-,-,-,-,-,-,-,-
1. Hotel Berbintang Total,46.5,49.39,46.25,42.81,-,-,-,-,-,-,-,-,-
2.a. Hotel NonBintang; kamar <10,-,-,-,-,-,-,-,-,-,-,-,-,-
2.b. Hotel NonBintang; kamar 10-24,-,-,-,-,-,-,-,-,-,-,-,-,-
2.c. Hotel NonBintang; kamar 25-40,-,-,-,-,-,-,-,-,-,-,-,-,-
2.d. Hotel NonBintang; kamar >40,-,-,-,-,-,-,-,-,-,-,-,-,-
2. Hotel NonBintang Total,24.7,19.97,19.44,21.03,-,-,-,-,-,-,-,-,-
3. Hotel Berbintang dan NonBintang Total,39.15,38.93,36.92,35.34,-,-,-,-,-,-,-,-,-
